brand,name,sku,upc,price,price_numeric
Duo-Fast,Rapid R19 Fine Wire Hammer Tacker,DUO9TACKER,,,
Duo-Fast,R11 Rapid Hammer Tacker,DUO1TACKER,,,
"Fastening Solutions, Inc.",Hammer Tacker Classic - HT550,DUOUHT550,,,
Duo-Fast,"Spot Nails 3/8"" Chisel Point Staples-5000 per box",DUO85508,,,
Duo-Fast,"BMD R19 1/4"" Staples [5000]",DUO9STAPLES,,,
Duo-Fast,"R11 3/8"" Staple [5000]",DUO1STAPLES,,,
Bon Tool,"Bon Tool 13"" Thin Blad Lath Hatchet w/ Wood Handle 16oz.",BON13259B8,,,
Bon Tool,"Bon Tools Outside Corner Tool SS 1/8"" w/ Wood Handle",BON85118,,,
Bon Tool,Bon Tools Outside Corner Tool SS 90 Degree w/ Wood Handle,BON85123,,,
Bon Tool,Simulated Brick Cutter,BON87191B10,,,
Bon Tool,3-Piece Aluminum Handle Standard Male Thread,BON22812,,,
Bon Tool,"Bon Outside Corner Tool SS 1/4"" w/ Wood Handle",BON85119,,,
Bon Tool,Bon Tool 15 Gallon Plastic Mixing Barrel,BON22816,,,
Bon Tool,Bon Tool Epoxy Floor Finisher,BON22210,,,
Bon Tool,"Bon Tool Outside Corner Tool SS 3/8"" with Wood Handle",BON85120,,,
Bon Tool,Bon Tool Spiked Sandals with Velcro Straps,BON22599,,,
Bon Tool,"Rugby Ball Epoxy Mixer 9 15/16"" x 5 7/8"" Paddle",BON82390,,,
RotoZip,1/8 in RotoZip ZipBit Guidepoint Drywall Bit,RZPGP8,,,
RotoZip,"Drywall Xbit 5/32"" Diacut-Out  [10]",RZPXBDW10,,,
RotoZip,5/32 in RotoZip XBit Drywall Bit,RZPXBDW2,,,
RotoZip,"Rotomite Collet Kit with Nut [1/4"", 1/8"", 5/32""]",RZPCN1,,,
RotoZip,1/4 in RotoZip ZipBit Window and Door Bit,RZPZBWD1,,,
RotoZip,1/8 in RotoZip ZipBit Standard Point Drywall Bit,RZPZB8,,,
RotoZip,Roto Zip GP50 50pk Guide Point Drywall Zip Bit,RZPGP50,,,
RotoZip,"Rotozip Chuck Adapter 1/4"" to 1/8""",RZPCH01,,,
RotoZip,Standard Point Drywall Zip Bit - Set of 16 Pieces,RZPZB16,,,
RotoZip,"Bosch RotoZip 5/32"" Collet",RZPCT156,,,
RotoZip,Carbide Zip Bit for Cement Board,RZPXBDC1,,,
RotoZip,"Sabrecut Bit Pack 1/8"" Multi - Purpose - [4 pack]",RZPSC4,,,
RotoZip,Standard Point Drywall Zipbit [50],RZPZB50,,,
Boss Manufacturing Co.,Boss Grip Work Gloves - Large,BOS8422L,,,
Stanley,"Stanley Bostitch T6-8 Squeeze Stapler, 1/4"" to 9/16 #T6-8",STBT68,,,
Bostitch,"Bostitch Power-Crown Staple 3/8""",STB03180,,,
Bruske Products,23 in Flagged Bristle Fine Push Broom - Blue,BRU2134CS12,,,
Bruske Products,36 in Flagged Bristle Fine Push Broom - Blue,BRU2138CS12,,,
CC Corp,1 1/4 in Clinch-On Cornerbead Tool,CCCATCSQ114TONLY,,,
CC Corp,Clinch-On Tool Repair Kit,CCCREPAIR,,,
Grabber,No-Coat UltraFlex 325 Drywall Corner Tape,CER639586,,,
Grabber,No-Coat UltraFlex 450 Drywall Corner Tape,CER639585,,,
CertainTeed Gypsum,"CertainTeed 2 1/16"" x 250' Marco Spark-Perf Drywall Paper Tape",CER639337,,,
CertainTeed Gypsum,Green Glue Noiseproofing Compound 28 oz. Tube,CERGREENGLUE,,,
CertainTeed Gypsum,"CertainTeed 2 1/16"" x 500' Marco Spark-Perf Drywall Paper Tape",CER639341,,,
CertainTeed Gypsum,"NO-COAT PRO Corner Bead Tape - 3.75"" X 250' Roll",CER640653,,,
CertainTeed Gypsum,CertainTeed No-Coat Pro Stainless Steel 90 Solid Roller,CER640677,,,
CertainTeed Gypsum,Green Glue Noiseproofing Sealant 29 oz. Tube,CERSEALANT,,,
CertainTeed Gypsum,Green Glue Noiseproofing Compound - 5 Gallon Pail,CERGREENGLUEPAIL,,,
CertainTeed Gypsum,NO COAT Outside 90 - 8' Stick [50],CER640665,,,
CertainTeed Gypsum,NO COAT Outside 90 - 9' Stick [50],CER640666,,,
CertainTeed Gypsum,NO COAT Outside 90 - 10' Stick [50],CER640667,,,
CertainTeed Gypsum,CertainTeed Double Barrel Hopper,CER640676,,,
CertainTeed Gypsum,Certainteed No-Coat Pro Smart 90 Inside Roller,CER640679,,,
CertainTeed Gypsum,Levelline 10' Outside 90 Stick- 50 per box,CER650189,,,
CertainTeed Gypsum,NO COAT Outside 90 - 12' Stick [50],CER640668,,,
CertainTeed Gypsum,Certainteed No-Coat Pro Bullnose Roller,CER639616,,,
CertainTeed Gypsum,Certainteed No-Coat Pro Corner Bead Roller,CER640675,,,
CertainTeed Gypsum,Certainteed One Sided No Coat Roller,CER318104,,,
CertainTeed Gypsum,"EasyFlex Pro 4-1/4"" x 100'",CER315500,,,
CertainTeed Gypsum,Green Glue Pail Applicator Gun,CERAPPLICATOR,,,
CertainTeed Gypsum,Levelline 8' Outside 90 Stick- 50 per box,CER650188,,,
CertainTeed Gypsum,Levelline 9' Outside 90 Stick- 50 per box,CER650187,,,
Certified Safety,Certified Safety 16 PW- ANSI LPEK (25 Person) w/Eye Wash,CSMK610029,,,
Certified Safety,50 Person First Aid LPEK Ansi 24M,CSMK610034,,,
Certified Safety,Bloodborne Pathogn Economy Kit 10PW,CSMFK200970,,,
Certified Safety,Delivery Truck First Aid Kit,CSMK614046,,,
ChannelLock,"Channellock 8"" Cutting Plier End Cutter",CHA358,,,
ChannelLock,9 1/2 in CHANNELLOCK XLT Round Nose Linemen's Plier,CHA369,,,
ChannelLock,"Channellock 9"" Ironworkers Plier with Coiled Spring",CHA350S,,,
ChannelLock,"357 7.5"" End Cutting Plier",CHA357,,,
Checkers Industrial Safety Products,UC1500-6 Wheel Chock,CHEUC15006,,,
Checkers Industrial Safety Products,UC 1500-6-P Wheel Chock (with Rope),CHEUC15006P,,,
Checkers Industrial Safety Products,UC1500 Horizontal Mounting Bracket,CHEUC15HM,,,
ClarkDietrich,Resilent Sound Clip Isolation Clip CD-100 per pack,CLDCDSC,,,
Colorado Tape Products,Colorado Tape Products Right Hand Drywall Tape Banjo w/ Web Strap Handle,CTPRHWEB,,,
Contractor Plus,5 in Renegade Tools & Contractor Plus Scaffold Castor w/ Pin,GLOUSC5,,,
Contractor Plus,Hoist Extension 6' - 15',GLODPHEXT,,,
Global Manufacturing Supply,"5"" Caster",GLODPHC5,,,
Custom Leather Craft,CLC 7 Pocket Standard Drywaller's Tool Pouch,CLCK485R1,,,
Custom Leather Craft,CLC Steel Loop Hammer Holder,CLC439,,,
Custom Leather Craft,CLC 10 Pocket Carpenter's Nail & Tool Bag,CLCI923X,,,
Custom Leather Craft,"2"" Embossed Leather Work Belt",CLCE4521,,,
Custom Leather Craft,10 Pocket Carpenter's Nail & Tool Bag,CLCI933,,,
Custom Leather Craft,Top Grain Plier Tool Holder,CLC417,,,
Custom Leather Craft,"2 3/4"" Tapered Leather Workbelt Small (29""-34"")",CLC962S,,,
Custom Leather Craft,Signature Elite 11 Pocket Pro Drywallerâ€™s Heavy-Duty Leather Tool Pouch,CLC21485,,,
Custom Leather Craft,"2 3/4"" Tapered Leather Workbelt Large (41""-46"")",CLC962L,,,
Custom Leather Craft,CLC Heavy Duty Snap In Hammer Holder,CLC839,,,
Custom Leather Craft,"Heavy-Duty Work Suspenders, Red",CLC110RED,,,
Custom Leather Craft,Suede Carpenter's Nail And Tool Bag,CLCI823X,,,
Custom Leather Craft,Top Grain Utility Knife Sheath,CLC453,,,
Custom Leather Craft,"1-3/4"" Embossed Leather Workbelt (29"" - 46"")",CLCE4501,,,
Custom Leather Craft,11 Pocket Nail & Tool Bag,CLC1620,,,
Custom Leather Craft,"2 3/4"" Tapered Leather Workbelt Medium (35""-40"")",CLC962M,,,
Custom Leather Craft,3 Pocket Heavy Duty Suede Nail and Tool Bag,CLCIP489X,,,
Custom Leather Craft,CLC Cordless Drill Holster,CLC5023,,,
Custom Leather Craft,CLC E-Charge USB Charging Tool Backpack,CLCECP135,,,
Custom Leather Craft,CLC Single Pocket Suede Tool Pouch,CLC444X,,,
Custom Leather Craft,Leather Right Hand Cordless Drill Holster,CLCDRL91,,,
Custom Leather Craft,"Military Style Cotton Web Work Belt (29""-46"")",CLCC501,,,
DAP,Alex Plus Caulk - White 10.1 oz,DAP18152,,,
DAP,Alex Painter Caulk Acrylic Latex - White 10.1 oz,DAP18670,,,
DAP,DAP Kwik Seal Tub & Tile Adhesive Caulk - 5.5 OZ,DAP18001,,,
DAP,Window & Door 100% Silicone Rubber Sealant- Clear,DAP08641,,,
DAP,Alex Plus Latex w/ Silicone Caulk - White 5.5 oz,DAP18128,,,
DAP,Window & Door 100% Silicone Rubber Sealant- White,DAP08646,,,
DAP,10.1 OZ Off White Elastopatch Textured Flexible Patching Compound,DAP12286,,,
DAP,DAP DYNAFLEX 230 Premium Indoor/Outdoor Sealant - 10.3 oz,DAP18275,,,
DAP,DAP SOUND BLOCK White Acoustic Smoke & Sound Sealant-28oz.,DAP18165,,,
DAP,DAP WELDWOOD FRP Glue-4GAL,DAP60481,,,
Delko,Delko Plastic Banjo Taper Internal Applicator,DELDTAH1,,,
Delko,Zunder Plastic Banjo Drywall Taper,DELZUNDER,,,
Delko,DELKOÂ® BLADE,DELBLADE,,,
Delko,Delko Hybrid Banjo Drywall Taper,DELDTHB1,,,
Delko,DELKOÂ® HOLSTER,DELHOLSTER,,,
Delko,DELKOÂ® TURBO,DELTURBO,,,
Demand Products,6 in x 14 in Demand Products DuraRasp,DPIDR614,,,
Demand Products,"Tiger Claw EIFS Wall DuraRasp 4"" x 14""",DPITC414,,,
Demand Products,"Tiger Claw EIFS Wall DuraRasp 6"" x 14""",DPITC614,,,
Demand Products,4 in x 14 in Demand Products DuraRasp,DPIDR414,,,
Demand Products,Demand Products Super Scooper EIFS Bucket Scoop,DPIBS10,,,
Demand Products,8 in x 14 in Demand Products DuraRasp,DPIDR814,,,
Demand Products,"Demand 1-1/4"" Metal Washer Fingers 1000-Per Box",DPIDP500,,,
Demand Products,"Tiger Claw EIFS Wall DuraRasp 8"" x 14""",DPITC814,,,
DeWalt,DeWalt 4.7 AMP Electric Drywall Sander - Corded,DEWDWE7800,,$550.00,550.00
DeWalt,Clutch Assembly,POR429634,,,
DeWalt,3 in DeWALT Magnetic Bit Tip Holder,DEWDW2045B,,,
DeWalt,DeWALT DW274 Screw Gun Brush,DEW17684602,,,
DeWalt,8 Gallon HEPA/RRP Dust Extractor Vacuum with Automatic Filter Cleaning,DEWDWV010,,$499.00,499.00
DeWalt,DeWalt 20V MAX* XRÂ® Brushless Drywall Screwgun and Cut-Out Tool Combo Kit 2.0 AH,DEWDCK265D2,,$399.00,399.00
DeWalt,DeWalt Heavy-Duty Cut Out Tool,DEWDW660,,$65.00,65.00
DeWalt,Fleece Bag for DWV012 Dust Collector [5 Pack],DEWDWV9402,,,
DeWalt,"DeWALT 5,300 RPM High Speed VSR Drywall Screwgun",DEWDW255,,$105.00,105.00
DeWalt,"4-1/2"" x .045"" x 7/8"" Metal Cut-Off Wheel-10 pack",DEWDWA8051T10,,,
DeWalt,"#2 Phillips 1"" Insert Bit Tips - 100 pack",DEWDW2004BL,,,
DeWalt,DeWALT Paper Bag for DeWALT Dust Extractors,DEWDWV9401,,,
DeWalt,Dewalt Brush for DWE7800 Dewalt Sander,DEWN402297,,,
DeWalt,14 in DeWALT Type 1 Metal Fast Cutting Chop Saw Wheel,DEWDWA8011,,,
DeWalt,Dewalt 20V MAX* Cordless Drywall Sander (Tool Only),DEWDCE800B,,$475.00,475.00
DeWalt,Steel Ball,DEW69663100,,,
DeWalt,15' Anti-Static Hose for DeWalt Dust Extractor,DEWDWV9316,,,
DeWalt,Belt Hook for DCF620,DEWN435687,,,
